price,brand,model,year,condition,transmission,fuel_type,kilometers_run
4020000,toyota,esquire,2021,reconditioned,automatic,"petrol, hybrid, octane",90500
3800000,toyota,esquire,2019,reconditioned,automatic,"petrol, octane",116309
3650000,toyota,yaris cross,2021,reconditioned,automatic,"petrol, hybrid, octane",70668
2220000,toyota,axio,2020,reconditioned,manual,hybrid,79856
7450000,toyota,harrier,2020,reconditioned,automatic,"petrol, octane",57000
3300000,toyota,prius,2019,reconditioned,automatic,hybrid,86000
4900000,toyota,voxy,2023,reconditioned,automatic,"petrol, hybrid, octane",10000
2820000,toyota,sienta,2020,reconditioned,automatic,hybrid,41000
4600000,toyota,harrier,2014,used,automatic,"petrol, octane",52000
4500000,haval,h6,2022,used,automatic,"petrol, octane",5000
21000000,toyota,land cruiser,2016,used,automatic,diesel,34000
16000000,toyota,land cruiser,2015,used,automatic,diesel,34236
16000000,toyota,land cruiser,2015,used,automatic,diesel,52000
7200000,toyota,crown,2018,used,automatic,"petrol, hybrid, octane",40560
16000000,toyota,crown,2023,reconditioned,automatic,"petrol, hybrid, octane",1982
2350000,honda,grace,2018,reconditioned,automatic,hybrid,160000
3550000,toyota,noah,2020,reconditioned,automatic,octane,96345
3550000,toyota,noah,2020,reconditioned,automatic,octane,96988
3500000,honda,insight,2021,reconditioned,automatic,hybrid,120000
2950000,toyota,axio,2020,reconditioned,automatic,petrol,105000
4520000,toyota,esquire,2019,reconditioned,automatic,petrol,46000
2750000,toyota,axio,2020,reconditioned,automatic,petrol,63200
4350000,toyota,corolla cross,2021,reconditioned,automatic,"petrol, hybrid, octane",10400
5100000,toyota,corolla cross,2023,reconditioned,automatic,hybrid,18000
3700000,toyota,allion,2020,reconditioned,automatic,octane,46555
3000000,toyota,prius,2020,reconditioned,automatic,hybrid,61000
4370000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",44127
3360000,toyota,noah,2020,reconditioned,automatic,hybrid,75498
5020000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",18192
3250000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",14000
3949999,toyota,noah,2020,reconditioned,automatic,octane,190000
2400000,toyota,fielder,2019,reconditioned,automatic,octane,190000
3900000,nissan,x-trail,2020,reconditioned,automatic,"petrol, hybrid, octane",55458
4480000,toyota,premio,2020,reconditioned,automatic,"diesel, petrol",73000
3350000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",52684
3000000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",74000
2150000,toyota,sienta,2020,reconditioned,automatic,"petrol, hybrid, octane",69500
3330000,toyota,noah,2020,reconditioned,automatic,hybrid,82690
3770000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",42000
3550000,toyota,noah,2020,reconditioned,automatic,octane,96074
4780000,toyota,noah,2022,reconditioned,automatic,hybrid,52800
3500000,toyota,noah,2021,reconditioned,automatic,"petrol, octane",70810
3580000,toyota,yaris cross,2021,reconditioned,automatic,"petrol, hybrid, octane",62400
3650000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",52013
2800000,toyota,axio,2019,reconditioned,automatic,"petrol, octane",100800
4370000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",90700
2200000,toyota,fielder,2020,reconditioned,automatic,"petrol, hybrid, octane",49858
2780000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",83000
4790000,toyota,voxy,2022,reconditioned,automatic,"hybrid, octane",31200
4750000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,33000
2000000,toyota,aqua,2020,reconditioned,automatic,"petrol, hybrid, octane",91000
3550000,toyota,corolla,2021,reconditioned,automatic,"petrol, hybrid, octane",24080
3200000,toyota,prius,2020,reconditioned,automatic,hybrid,81000
3150000,mitsubishi,x-pander,2021,used,automatic,octane,22541
3300000,toyota,corolla,2020,reconditioned,automatic,hybrid,77000
3350000,toyota,esquire,2020,reconditioned,automatic,"hybrid, octane",150000
2650000,toyota,axio,2020,reconditioned,automatic,"hybrid, octane",80000
3700000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",58630
5150000,toyota,corolla cross,2022,reconditioned,automatic,octane,25855
2800000,toyota,sienta,2020,reconditioned,automatic,"petrol, octane",63989
4820000,toyota,hiace,2022,reconditioned,automatic,"petrol, octane",15469
4560000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",45280
4600000,toyota,esquire,2020,reconditioned,automatic,"petrol, octane",34803
5000000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",21000
16000000,toyota,land cruiser,2014,used,automatic,diesel,30616
3540000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",37800
29000000,range rover,vogue,2019,used,automatic,"petrol, octane",6000
2600000,toyota,axio,2021,reconditioned,automatic,"petrol, hybrid, octane",42312
3100000,toyota,prius,2020,reconditioned,automatic,"hybrid, octane",61000
2600000,honda,grace,2020,reconditioned,automatic,hybrid,53000
3420000,toyota,esquire,2019,reconditioned,automatic,hybrid,32894
3850000,honda,insight,2020,reconditioned,automatic,hybrid,60377
3850000,toyota,esquire,2020,reconditioned,automatic,hybrid,97345
3770000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",42039
2320000,toyota,axio,2020,reconditioned,automatic,hybrid,107000
2700000,toyota,axio,2019,reconditioned,automatic,"petrol, hybrid, octane",59463
3950000,honda,insight,2020,reconditioned,automatic,"petrol, hybrid, octane",40325
3890000,toyota,esquire,2020,reconditioned,automatic,hybrid,97987
3880000,toyota,allion,2019,reconditioned,automatic,octane,95388
2600000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",53624
3800000,honda,vezel,2021,reconditioned,automatic,"petrol, hybrid, octane",75420
5350000,toyota,noah,2023,reconditioned,automatic,"petrol, hybrid, octane",11000
4800000,toyota,hiace,2023,reconditioned,automatic,"petrol, octane",68364
4300000,toyota,noah,2022,reconditioned,automatic,"petrol, hybrid, octane",50100
4700000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",27300
3250000,toyota,corolla,2020,reconditioned,automatic,hybrid,45628
3770000,toyota,allion,2020,reconditioned,automatic,petrol,17500
2550000,toyota,axio,2020,reconditioned,automatic,hybrid,97201
2000000,toyota,aqua,2020,reconditioned,automatic,"petrol, hybrid, octane",31000
3050000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",22000
3750000,toyota,noah,2020,reconditioned,automatic,petrol,80800
1575000,toyota,axio,2010,used,automatic,"octane, lpg",68580
3350000,toyota,voxy,2020,reconditioned,automatic,"hybrid, octane",72700
4750000,toyota,premio,2021,reconditioned,automatic,"petrol, octane",53125
4100000,nissan,x-trail,2019,reconditioned,automatic,hybrid,33000
2990000,toyota,corolla,2020,reconditioned,automatic,hybrid,65210
4330000,toyota,esquire,2020,reconditioned,automatic,hybrid,24170
4330000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",24001
3820000,toyota,yaris cross,2020,reconditioned,automatic,"petrol, hybrid, octane",21421
3530000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",57200
4050000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",33700
8100000,toyota,harrier,2021,reconditioned,automatic,"petrol, hybrid, octane",10400
4300000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",81000
1390000,toyota,rush,2007,used,automatic,octane,78600
3500000,toyota,c-hr,2019,reconditioned,automatic,hybrid,85623
4350000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,39515
3750000,toyota,esquire,2020,reconditioned,automatic,hybrid,58000
4400000,toyota,esquire,2020,reconditioned,automatic,hybrid,24000
6790000,mercedes-benz,c-class,2018,used,automatic,octane,23000
29900000,mercedes-benz,gls-class,2022,used,automatic,octane,9000
3300000,kia,sorento,2022,used,automatic,octane,24512
23700000,mercedes-benz,gls-class,2020,used,automatic,"hybrid, octane",16000
16700000,mercedes-benz,gle-class,2020,used,automatic,"hybrid, octane",7000
1550000,toyota,axio,2014,used,automatic,hybrid,91600
6890000,lexus,nx,2019,used,automatic,petrol,33000
3880000,toyota,esquire,2020,reconditioned,automatic,hybrid,100000
1320000,toyota,vitz,2011,used,automatic,octane,39000
3550000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",88301
2800000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",54789
2480000,toyota,axio,2020,reconditioned,automatic,hybrid,77269
3500000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",56239
2800000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",69527
3500000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",74245
3450000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",62459
4270000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",43724
4100000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",64389
4860000,toyota,premio,2021,reconditioned,automatic,"petrol, octane",13468
3300000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",47893
3220000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",86420
4300000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",39567
2270000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",52390
3340000,toyota,c-hr,2020,reconditioned,automatic,hybrid,40000
3540000,toyota,c-hr,2021,reconditioned,automatic,hybrid,97410
7860000,toyota,harrier,2020,reconditioned,automatic,hybrid,16170
7790000,toyota,harrier,2020,reconditioned,automatic,hybrid,35690
4000000,toyota,noah,2019,reconditioned,automatic,"petrol, hybrid, octane",47000
4760000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",33000
4450000,toyota,esquire,2020,reconditioned,automatic,"petrol, octane",93450
2750000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",87010
3470000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",49578
3050000,toyota,prius,2021,reconditioned,automatic,"petrol, hybrid, octane",44000
2300000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",46452
4580000,toyota,premio,2020,reconditioned,automatic,hybrid,42000
2560000,toyota,fielder,2020,reconditioned,automatic,"petrol, hybrid, octane",33769
3300000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",55800
3850000,toyota,allion,2019,reconditioned,automatic,"petrol, octane",95924
2800000,toyota,sienta,2021,reconditioned,automatic,"petrol, hybrid, octane",65055
4450000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",17262
1940000,toyota,aqua,2020,reconditioned,automatic,hybrid,68393
2600000,toyota,corolla,2020,reconditioned,automatic,hybrid,76572
2350000,toyota,fielder,2020,reconditioned,automatic,"hybrid, octane",80000
2800000,toyota,prius,2020,reconditioned,automatic,"hybrid, octane",80000
3830000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",35000
3540000,toyota,yaris cross,2021,reconditioned,automatic,"petrol, hybrid, octane",62600
1995000,nissan,x-trail,2010,used,automatic,octane,78000
13500000,toyota,land cruiser,2012,used,automatic,diesel,43595
5380000,honda,civic,2021,reconditioned,automatic,petrol,32929
9650000,toyota,alphard,2019,reconditioned,automatic,octane,52534
969696,toyota,ractis,2007,used,automatic,octane,91619
3500000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",54920
3400000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",85201
2350000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",57486
3400000,toyota,c-hr,2019,reconditioned,automatic,hybrid,31000
3600000,toyota,noah,2021,reconditioned,automatic,hybrid,51083
2340000,toyota,axio,2020,reconditioned,automatic,hybrid,45269
3550000,toyota,noah,2020,reconditioned,automatic,"hybrid, octane",51000
1850000,toyota,noah,2010,used,automatic,"cng, octane",92000
2255000,toyota,fielder,2020,reconditioned,automatic,hybrid,131000
3650000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",40682
1620000,toyota,allion,2007,used,automatic,"cng, octane",69000
4300000,toyota,corolla cross,2021,reconditioned,automatic,hybrid,38000
5790000,toyota,corolla cross,2025,reconditioned,automatic,hybrid,5
3300000,toyota,corolla,2019,reconditioned,automatic,hybrid,78536
2270000,toyota,aqua,2019,reconditioned,automatic,"petrol, hybrid, octane",35000
745000,nissan,sunny,2007,used,automatic,"octane, lpg",56456
2370000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",52839
3850000,toyota,esquire,2020,reconditioned,automatic,hybrid,63355
3750000,toyota,prius,2021,reconditioned,automatic,hybrid,4780
2800000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",12000
2450000,toyota,fielder,2020,reconditioned,automatic,hybrid,120000
4050000,toyota,allion,2020,reconditioned,automatic,petrol,37130
2970000,toyota,prius,2020,reconditioned,automatic,hybrid,63524
3550000,toyota,noah,2021,reconditioned,automatic,"petrol, octane",70000
2680000,toyota,axio,2020,reconditioned,automatic,hybrid,83800
3120000,toyota,prius,2021,reconditioned,automatic,hybrid,44487
3750000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",61205
2920000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",123542
4550000,toyota,hiace,2020,reconditioned,automatic,petrol,97200
4980000,toyota,noah,2023,reconditioned,automatic,hybrid,51000
3420000,toyota,noah,2021,reconditioned,automatic,hybrid,62800
4760000,toyota,premio,2021,reconditioned,automatic,petrol,27000
4350000,toyota,noah,2020,reconditioned,automatic,octane,83708
3450000,toyota,noah,2020,reconditioned,automatic,hybrid,32802
4400000,honda,insight,2021,reconditioned,automatic,"petrol, octane",25000
4000000,toyota,c-hr,2021,reconditioned,automatic,"petrol, hybrid, octane",57000
4200000,toyota,esquire,2020,reconditioned,automatic,hybrid,61000
3200000,toyota,corolla,2020,reconditioned,automatic,hybrid,52318
4180000,toyota,corolla cross,2021,reconditioned,automatic,"hybrid, octane",94000
1245000,toyota,allion,2002,used,automatic,"cng, octane",74100
2550000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",85000
37500000,honda,insight,2019,reconditioned,automatic,hybrid,63477
4500000,toyota,noah,2022,reconditioned,automatic,"petrol, hybrid, octane",34700
4200000,toyota,esquire,2019,reconditioned,automatic,hybrid,27000
3060000,toyota,voxy,2019,reconditioned,automatic,hybrid,125487
3350000,toyota,hiace,2020,reconditioned,manual,petrol,53000
3290000,toyota,fielder,2019,reconditioned,automatic,petrol,16831
4680000,toyota,premio,2020,reconditioned,automatic,petrol,37000
4550000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",49770
5150000,toyota,noah,2022,reconditioned,automatic,hybrid,37000
3040000,toyota,hiace,2020,reconditioned,manual,petrol,50000
2320000,toyota,axio,2020,reconditioned,automatic,hybrid,16100
3760000,toyota,esquire,2020,reconditioned,automatic,hybrid,90000
3400000,toyota,noah,2020,reconditioned,automatic,hybrid,146000
4050000,toyota,hiace,2020,reconditioned,automatic,"petrol, hybrid, octane",92150
4700000,toyota,hiace,2020,reconditioned,automatic,octane,42000
3380000,toyota,voxy,2020,reconditioned,automatic,hybrid,102000
4350000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,32000
1665000,toyota,rav4,2006,used,automatic,"octane, lpg",110000
2850000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",114000
3150000,toyota,esquire,2017,reconditioned,automatic,hybrid,91587
2480000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",70000
4100000,toyota,corolla cross,2021,reconditioned,automatic,"petrol, hybrid, octane",100000
4760000,toyota,premio,2021,reconditioned,automatic,"petrol, octane",22512
3200000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",83000
3760000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",61350
3210000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",118580
2180000,honda,vezel,2016,used,automatic,octane,68341
3790000,toyota,allion,2020,reconditioned,automatic,petrol,53000
4460000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",32546
850000,mitsubishi,l200,2005,used,manual,diesel,85000
3600000,toyota,noah,2021,reconditioned,automatic,"petrol, hybrid, octane",86000
2350000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",72330
2420000,toyota,axio,2020,reconditioned,automatic,hybrid,71253
3000000,toyota,axio,2021,reconditioned,automatic,"petrol, octane",109000
4550000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",15000
5600000,toyota,noah,2023,reconditioned,automatic,hybrid,24000
6400000,toyota,rav4,2019,used,automatic,hybrid,56841
3680000,toyota,noah,2021,reconditioned,automatic,"petrol, octane",120000
2750000,toyota,axio,2020,reconditioned,automatic,octane,73725
3420000,toyota,allion,2019,reconditioned,automatic,"petrol, octane",94000
